region,Average Price,Total Volume(in millions)
Albany,1.57,14.53
Atlanta,1.34,80.37
BaltimoreWashington,1.55,122.56
Boise,1.34,13.2
Boston,1.53,88.64
BuffaloRochester,1.54,20.84
California,1.39,945.24
Charlotte,1.62,31.97
Chicago,1.56,122.09
CincinnatiDayton,1.2,40.92
Columbus,1.26,27.15
DallasFtWorth,1.08,190.25
Denver,1.21,127.06
Detroit,1.28,57.4
GrandRapids,1.52,27.64
GreatLakes,1.34,536.48
HarrisburgScranton,1.53,37.91
HartfordSpringfield,1.83,46.18
Houston,1.05,183.19
Indianapolis,1.33,27.35
Jacksonville,1.52,26.08
LasVegas,1.38,49.88
LosAngeles,1.21,469.84
Louisville,1.29,14.63
MiamiFtLauderdale,1.43,87.93
Nashville,1.21,32.1
NewOrleansMobile,1.31,41.63
NewYork,1.74,217.0
NorthernNewEngland,1.48,64.9
Orlando,1.52,52.75
Philadelphia,1.65,65.27
PhoenixTucson,1.23,177.63
Pittsburgh,1.37,16.9
Portland,1.31,102.15
RaleighGreensboro,1.56,43.41
RichmondNorfolk,1.3,38.24
Roanoke,1.25,22.55
Sacramento,1.63,68.3
SanDiego,1.39,83.12
SanFrancisco,1.82,122.85
Seattle,1.44,101.27
SouthCarolina,1.41,54.92
Spokane,1.45,14.34
StLouis,1.43,29.54
Syracuse,1.54,9.9
Tampa,1.41,59.36
WestTexNewMexico,1.26,132.72
